id,title,description,availability,condition,price,link,image_link,additional_image_link,brand,inventory,fb_product_category,google_product_category,sale_price,sale_price_effective_date,product_type,color,size
6091985ffb854e002a6310ce,Wiffle Ball EXO Diffusers,"​​The next breakthrough in gloving technology is here! Introducing EXO Diffusers! 
EXO Diffusers filter your microlight using a 2 material technology. Each EXO Diffuser has a frosted inner plug that fits snugly around your bulb to diffuse your light into a beautiful glow, and an outer exoskeleton that gives an amazing geometric trail during a lightshow!
Trust us, your audience has never seen anything like this before. The shapes translate beautifully through the gloves and are more defined than you could believe.
Each EXO Diffuser set is available in 2 sizes: Classic and Mega. Expect Classic to be around the size of a typical diffuser, while Mega is there if you really want to up the ante. 
EXO Diffusers fit any microlight! For a complete experience, we recommend pairing them with a set of OPYN Glowskinz.",In Stock,New,15.99 USD,https://www.glow-leds.com/collections/all/products/wiffle_ball_exo_diffusers,function link() { [native code] },function link() { [native code] },Glow LEDs,30,toys & games > electronic toys,Toys & Games > Toys > Visual Toys,0 USD,1970-01-01T00:00:00.000/2021-01-01T00:00:00.000,exo_diffusers,Black,
61a9501f914391295a266c8b,Refresh Pack V1 (6 Pairs Supreme Gloves V1 + 120 Batteries),"Our Refresh Packs are a win-win!
Stock up on the essentials so you’ll never be caught off-guard with a dead chip or a dirty glove, and while you’re at it get a discount!
Refresh Packs come with 6 Pairs of our best-selling Supreme Gloves in your size and 120 Coin Batteries of your choice.
Our Supreme Gloves are built stretchy for all sized hands and with a super plushy interior that will make your hands happy! 
Then, our Coin Batteries come in an easy access bulk package. Never spill again!
Be sure to check out our Supreme Gloves Sizing Sampler Packs to determine your perfect fit if you’re unsure what size to get.
Supreme Gloves are compatible with all Microlights and Gloving accessories.",In Stock,New,34.99 USD,https://www.glow-leds.com/collections/all/products/refresh_pack_v1_6_pairs_supreme_gloves_v1_120_batteries,function link() { [native code] },function link() { [native code] },Glow LEDs,30,toys & games > electronic toys,Toys & Games > Toys > Visual Toys,0 USD,1970-01-01T00:00:00.000/2021-01-01T00:00:00.000,gloves,Purple,
61a93b4c914391295a264f8d,Supreme Gloves V1,"Be as fresh as you can be with Glow LEDs Supreme Gloves! 
Built stretchy for all sized hands and with a super plushy interior that will make your hands happy! 
Extra white and crisp so your lights can have the spotlight they deserve.
A glover's best friend, no one is complete without some fresh whites.
Be sure to check out our Supremes Sizing Sampler Pack to determine your perfect fit if you’re unsure what size to get.
We also have Refresh Packs available to get 6 Pairs of Supremes and 120 Batteries of your choice for a bulk discount!
Supreme Gloves are compatible with all Microlights and Gloving accessories.",In Stock,New,2.99 USD,https://www.glow-leds.com/collections/all/products/supreme_gloves_v1,function link() { [native code] },function link() { [native code] },Glow LEDs,30,toys & games > electronic toys,Toys & Games > Toys > Visual Toys,0 USD,1970-01-01T00:00:00.000/2021-01-01T00:00:00.000,gloves,Purple,
5f5133486ef478002ac95e34,Diffuser Caps + Adapters Starter Kit V4,"Take your light shows to a new dimension with Diffuser Caps! 
Diffuser Caps put patterns and designs on the outside of your glove to add a one-of-a kind effect to your lightshows using an exclusive screw top technology!
The Diffuser Adapters serve a dual purpose of being the anchor for the caps, as well as diffusing your light with a beautiful frosted effect.
To use Diffuser Caps, you need a set of Diffuser Adapters. Simply place the Diffuser Adapters on your microlight inside the glove and then twist on the Cap from the outside of the glove. Simple as that! Click on the Manual tab above if you have any questions or issues.
If you haven’t bought Diffuser Caps before, we recommend purchasing the Diffuser Caps + Adapters Starter Kit to ensure you’ll have everything you need.
You only need to buy Diffuser Adapters once! They are always compatible with any Diffuser Caps set. 
Each Diffuser Caps set is available in 2 sizes: Classic and Mega. Expect Classic to be around the size of a typical diffuser, while Mega is there if you really want to up the ante. 
Diffuser Caps fit any microlight! For a complete experience, we recommend pairing them with a set of OPYN Glowskinz.
Diffuser Caps are exclusive to Glow LEDs and the first product we launched when creating the company!",In Stock,New,19.99 USD,https://www.glow-leds.com/collections/all/products/diffuser_caps_adapters_starter_kit,function link() { [native code] },function link() { [native code] },Glow LEDs,30,toys & games > electronic toys,Toys & Games > Toys > Visual Toys,0 USD,1970-01-01T00:00:00.000/2021-01-01T00:00:00.000,diffuser_caps,,
5f4eeb4e53dfd1002acca747,Diffuser Adapters (No Caps) V4,"Take your light shows to a new dimension with Diffuser Caps! 
Diffuser Caps put patterns and designs on the outside of your glove to add a one-of-a kind effect to your lightshows using an exclusive screw top technology!
The Diffuser Adapters serve a dual purpose of being the anchor for the caps, as well as diffusing your light with a beautiful frosted effect.
To use Diffuser Caps, you need a set of Diffuser Adapters. Simply place the Diffuser Adapters on your microlight inside the glove and then twist on the Cap from the outside of the glove. Simple as that! Click on the Manual tab above if you have any questions or issues.
If you haven’t bought Diffuser Caps before, we recommend purchasing the Diffuser Caps + Adapters Starter Kit to ensure you’ll have everything you need.
You only need to buy Diffuser Adapters once! They are always compatible with any Diffuser Caps set. 
Each Diffuser Caps set is available in 2 sizes: Classic and Mega. Expect Classic to be around the size of a typical diffuser, while Mega is there if you really want to up the ante. 
Diffuser Caps fit any microlight! For a complete experience, we recommend pairing them with a set of OPYN Glowskinz.
Diffuser Caps are exclusive to Glow LEDs and the first product we launched when creating the company!",In Stock,New,11.99 USD,https://www.glow-leds.com/collections/all/products/diffuser_adapters,function link() { [native code] },function link() { [native code] },Glow LEDs,30,toys & games > electronic toys,Toys & Games > Toys > Visual Toys,0 USD,1970-01-01T00:00:00.000/2021-01-01T00:00:00.000,diffuser_caps,Frosted,
6198087eac9130002b155ab0,Kaleidoscope Diffuser Caps V4,"Take your light shows to a new dimension with Diffuser Caps! 
Diffuser Caps put patterns and designs on the outside of your glove to add a one-of-a kind effect to your lightshows using an exclusive screw top technology!
The Diffuser Adapters serve a dual purpose of being the anchor for the caps, as well as diffusing your light with a beautiful frosted effect.
To use Diffuser Caps, you need a set of Diffuser Adapters. Simply place the Diffuser Adapters on your microlight inside the glove and then twist on the Cap from the outside of the glove. Simple as that! Click on the Manual tab above if you have any questions or issues.
If you haven’t bought Diffuser Caps before, we recommend purchasing the Diffuser Caps + Adapters Starter Kit to ensure you’ll have everything you need.
You only need to buy Diffuser Adapters once! They are always compatible with any Diffuser Caps set. 
Each Diffuser Caps set is available in 2 sizes: Classic and Mega. Expect Classic to be around the size of a typical diffuser, while Mega is there if you really want to up the ante. 
Diffuser Caps fit any microlight! For a complete experience, we recommend pairing them with a set of OPYN Glowskinz.
Diffuser Caps are exclusive to Glow LEDs and the first product we launched when creating the company!",In Stock,New,11.99 USD,https://www.glow-leds.com/collections/all/products/kaleidoscope_diffuser_caps,function link() { [native code] },function link() { [native code] },Glow LEDs,30,toys & games > electronic toys,Toys & Games > Toys > Visual Toys,0 USD,1970-01-01T00:00:00.000/2021-01-01T00:00:00.000,diffuser_caps,Black,
61980853ac9130002b155aa5,Mesh Diffuser Caps V4,"Take your light shows to a new dimension with Diffuser Caps! 
Diffuser Caps put patterns and designs on the outside of your glove to add a one-of-a kind effect to your lightshows using an exclusive screw top technology!
The Diffuser Adapters serve a dual purpose of being the anchor for the caps, as well as diffusing your light with a beautiful frosted effect.
To use Diffuser Caps, you need a set of Diffuser Adapters. Simply place the Diffuser Adapters on your microlight inside the glove and then twist on the Cap from the outside of the glove. Simple as that! Click on the Manual tab above if you have any questions or issues.
If you haven’t bought Diffuser Caps before, we recommend purchasing the Diffuser Caps + Adapters Starter Kit to ensure you’ll have everything you need.
You only need to buy Diffuser Adapters once! They are always compatible with any Diffuser Caps set. 
Each Diffuser Caps set is available in 2 sizes: Classic and Mega. Expect Classic to be around the size of a typical diffuser, while Mega is there if you really want to up the ante. 
Diffuser Caps fit any microlight! For a complete experience, we recommend pairing them with a set of OPYN Glowskinz.
Diffuser Caps are exclusive to Glow LEDs and the first product we launched when creating the company!",In Stock,New,11.99 USD,https://www.glow-leds.com/collections/all/products/mesh_diffuser_caps,function link() { [native code] },function link() { [native code] },Glow LEDs,30,toys & games > electronic toys,Toys & Games > Toys > Visual Toys,0 USD,1970-01-01T00:00:00.000/2021-01-01T00:00:00.000,diffuser_caps,Black,
6198082aac9130002b155a9a,Lattice Diffuser Caps V4,"Take your light shows to a new dimension with Diffuser Caps! 
Diffuser Caps put patterns and designs on the outside of your glove to add a one-of-a kind effect to your lightshows using an exclusive screw top technology!
The Diffuser Adapters serve a dual purpose of being the anchor for the caps, as well as diffusing your light with a beautiful frosted effect.
To use Diffuser Caps, you need a set of Diffuser Adapters. Simply place the Diffuser Adapters on your microlight inside the glove and then twist on the Cap from the outside of the glove. Simple as that! Click on the Manual tab above if you have any questions or issues.
If you haven’t bought Diffuser Caps before, we recommend purchasing the Diffuser Caps + Adapters Starter Kit to ensure you’ll have everything you need.
You only need to buy Diffuser Adapters once! They are always compatible with any Diffuser Caps set. 
Each Diffuser Caps set is available in 2 sizes: Classic and Mega. Expect Classic to be around the size of a typical diffuser, while Mega is there if you really want to up the ante. 
Diffuser Caps fit any microlight! For a complete experience, we recommend pairing them with a set of OPYN Glowskinz.
Diffuser Caps are exclusive to Glow LEDs and the first product we launched when creating the company!",In Stock,New,11.99 USD,https://www.glow-leds.com/collections/all/products/lattice_diffuser_caps,function link() { [native code] },function link() { [native code] },Glow LEDs,30,toys & games > electronic toys,Toys & Games > Toys > Visual Toys,0 USD,1970-01-01T00:00:00.000/2021-01-01T00:00:00.000,diffuser_caps,Black,
619564465c72b2002b064619,Hepta-Fractal Diffuser Caps V4,"Take your light shows to a new dimension with Diffuser Caps! 
Diffuser Caps put patterns and designs on the outside of your glove to add a one-of-a kind effect to your lightshows using an exclusive screw top technology!
The Diffuser Adapters serve a dual purpose of being the anchor for the caps, as well as diffusing your light with a beautiful frosted effect.
To use Diffuser Caps, you need a set of Diffuser Adapters. Simply place the Diffuser Adapters on your microlight inside the glove and then twist on the Cap from the outside of the glove. Simple as that! Click on the Manual tab above if you have any questions or issues.
If you haven’t bought Diffuser Caps before, we recommend purchasing the Diffuser Caps + Adapters Starter Kit to ensure you’ll have everything you need.
You only need to buy Diffuser Adapters once! They are always compatible with any Diffuser Caps set. 
Each Diffuser Caps set is available in 2 sizes: Classic and Mega. Expect Classic to be around the size of a typical diffuser, while Mega is there if you really want to up the ante. 
Diffuser Caps fit any microlight! For a complete experience, we recommend pairing them with a set of OPYN Glowskinz.
Diffuser Caps are exclusive to Glow LEDs and the first product we launched when creating the company!",In Stock,New,11.99 USD,https://www.glow-leds.com/collections/all/products/hepta_fractal_diffuser_caps,function link() { [native code] },function link() { [native code] },Glow LEDs,30,toys & games > electronic toys,Toys & Games > Toys > Visual Toys,0 USD,1970-01-01T00:00:00.000/2021-01-01T00:00:00.000,diffuser_caps,Black,
619564325c72b2002b06460e,Hexa-Fractal Diffuser Caps V4,"Take your light shows to a new dimension with Diffuser Caps! 
Diffuser Caps put patterns and designs on the outside of your glove to add a one-of-a kind effect to your lightshows using an exclusive screw top technology!
The Diffuser Adapters serve a dual purpose of being the anchor for the caps, as well as diffusing your light with a beautiful frosted effect.
To use Diffuser Caps, you need a set of Diffuser Adapters. Simply place the Diffuser Adapters on your microlight inside the glove and then twist on the Cap from the outside of the glove. Simple as that! Click on the Manual tab above if you have any questions or issues.
If you haven’t bought Diffuser Caps before, we recommend purchasing the Diffuser Caps + Adapters Starter Kit to ensure you’ll have everything you need.
You only need to buy Diffuser Adapters once! They are always compatible with any Diffuser Caps set. 
Each Diffuser Caps set is available in 2 sizes: Classic and Mega. Expect Classic to be around the size of a typical diffuser, while Mega is there if you really want to up the ante. 
Diffuser Caps fit any microlight! For a complete experience, we recommend pairing them with a set of OPYN Glowskinz.
Diffuser Caps are exclusive to Glow LEDs and the first product we launched when creating the company!",In Stock,New,11.99 USD,https://www.glow-leds.com/collections/all/products/hexa_fractal_diffuser_caps,function link() { [native code] },function link() { [native code] },Glow LEDs,30,toys & games > electronic toys,Toys & Games > Toys > Visual Toys,0 USD,1970-01-01T00:00:00.000/2021-01-01T00:00:00.000,diffuser_caps,Black,
619564175c72b2002b064603,Tetra-Fractal Diffuser Caps V4,"Take your light shows to a new dimension with Diffuser Caps! 
Diffuser Caps put patterns and designs on the outside of your glove to add a one-of-a kind effect to your lightshows using an exclusive screw top technology!
The Diffuser Adapters serve a dual purpose of being the anchor for the caps, as well as diffusing your light with a beautiful frosted effect.
To use Diffuser Caps, you need a set of Diffuser Adapters. Simply place the Diffuser Adapters on your microlight inside the glove and then twist on the Cap from the outside of the glove. Simple as that! Click on the Manual tab above if you have any questions or issues.
If you haven’t bought Diffuser Caps before, we recommend purchasing the Diffuser Caps + Adapters Starter Kit to ensure you’ll have everything you need.
You only need to buy Diffuser Adapters once! They are always compatible with any Diffuser Caps set. 
Each Diffuser Caps set is available in 2 sizes: Classic and Mega. Expect Classic to be around the size of a typical diffuser, while Mega is there if you really want to up the ante. 
Diffuser Caps fit any microlight! For a complete experience, we recommend pairing them with a set of OPYN Glowskinz.
Diffuser Caps are exclusive to Glow LEDs and the first product we launched when creating the company!",In Stock,New,11.99 USD,https://www.glow-leds.com/collections/all/products/tetra_fractal_diffuser_caps,function link() { [native code] },function link() { [native code] },Glow LEDs,30,toys & games > electronic toys,Toys & Games > Toys > Visual Toys,0 USD,1970-01-01T00:00:00.000/2021-01-01T00:00:00.000,diffuser_caps,Black,
619564055c72b2002b0645f8,Penta-Fractal Diffuser Caps V4,"Take your light shows to a new dimension with Diffuser Caps! 
Diffuser Caps put patterns and designs on the outside of your glove to add a one-of-a kind effect to your lightshows using an exclusive screw top technology!
The Diffuser Adapters serve a dual purpose of being the anchor for the caps, as well as diffusing your light with a beautiful frosted effect.
To use Diffuser Caps, you need a set of Diffuser Adapters. Simply place the Diffuser Adapters on your microlight inside the glove and then twist on the Cap from the outside of the glove. Simple as that! Click on the Manual tab above if you have any questions or issues.
If you haven’t bought Diffuser Caps before, we recommend purchasing the Diffuser Caps + Adapters Starter Kit to ensure you’ll have everything you need.
You only need to buy Diffuser Adapters once! They are always compatible with any Diffuser Caps set. 
Each Diffuser Caps set is available in 2 sizes: Classic and Mega. Expect Classic to be around the size of a typical diffuser, while Mega is there if you really want to up the ante. 
Diffuser Caps fit any microlight! For a complete experience, we recommend pairing them with a set of OPYN Glowskinz.
Diffuser Caps are exclusive to Glow LEDs and the first product we launched when creating the company!",In Stock,New,11.99 USD,https://www.glow-leds.com/collections/all/products/penta_fractal_diffuser_caps,function link() { [native code] },function link() { [native code] },Glow LEDs,30,toys & games > electronic toys,Toys & Games > Toys > Visual Toys,0 USD,1970-01-01T00:00:00.000/2021-01-01T00:00:00.000,diffuser_caps,Black,
619563ee5c72b2002b0645ed,Tri-Fractal Diffuser Caps V4,"Take your light shows to a new dimension with Diffuser Caps! 
Diffuser Caps put patterns and designs on the outside of your glove to add a one-of-a kind effect to your lightshows using an exclusive screw top technology!
The Diffuser Adapters serve a dual purpose of being the anchor for the caps, as well as diffusing your light with a beautiful frosted effect.
To use Diffuser Caps, you need a set of Diffuser Adapters. Simply place the Diffuser Adapters on your microlight inside the glove and then twist on the Cap from the outside of the glove. Simple as that! Click on the Manual tab above if you have any questions or issues.
If you haven’t bought Diffuser Caps before, we recommend purchasing the Diffuser Caps + Adapters Starter Kit to ensure you’ll have everything you need.
You only need to buy Diffuser Adapters once! They are always compatible with any Diffuser Caps set. 
Each Diffuser Caps set is available in 2 sizes: Classic and Mega. Expect Classic to be around the size of a typical diffuser, while Mega is there if you really want to up the ante. 
Diffuser Caps fit any microlight! For a complete experience, we recommend pairing them with a set of OPYN Glowskinz.
Diffuser Caps are exclusive to Glow LEDs and the first product we launched when creating the company!",In Stock,New,11.99 USD,https://www.glow-leds.com/collections/all/products/tri_fractal_diffuser_caps,function link() { [native code] },function link() { [native code] },Glow LEDs,30,toys & games > electronic toys,Toys & Games > Toys > Visual Toys,0 USD,1970-01-01T00:00:00.000/2021-01-01T00:00:00.000,diffuser_caps,Black,
619548d35c72b2002b061555,Fractal Diffuser Caps V4,"Take your light shows to a new dimension with Diffuser Caps! 
Diffuser Caps put patterns and designs on the outside of your glove to add a one-of-a kind effect to your lightshows using an exclusive screw top technology!
The Diffuser Adapters serve a dual purpose of being the anchor for the caps, as well as diffusing your light with a beautiful frosted effect.
To use Diffuser Caps, you need a set of Diffuser Adapters. Simply place the Diffuser Adapters on your microlight inside the glove and then twist on the Cap from the outside of the glove. Simple as that! Click on the Manual tab above if you have any questions or issues.
If you haven’t bought Diffuser Caps before, we recommend purchasing the Diffuser Caps + Adapters Starter Kit to ensure you’ll have everything you need.
You only need to buy Diffuser Adapters once! They are always compatible with any Diffuser Caps set. 
Each Diffuser Caps set is available in 2 sizes: Classic and Mega. Expect Classic to be around the size of a typical diffuser, while Mega is there if you really want to up the ante. 
Diffuser Caps fit any microlight! For a complete experience, we recommend pairing them with a set of OPYN Glowskinz.
Diffuser Caps are exclusive to Glow LEDs and the first product we launched when creating the company!",In Stock,New,11.99 USD,https://www.glow-leds.com/collections/all/products/fractal_diffuser_caps,function link() { [native code] },function link() { [native code] },Glow LEDs,30,toys & games > electronic toys,Toys & Games > Toys > Visual Toys,0 USD,1970-01-01T00:00:00.000/2021-01-01T00:00:00.000,diffuser_caps,Black,
6155cda63e0a16002b77b9be,CLOZD Supernovaframez,"These CLOZD Glowframez give Impacters the best of both worlds with a classic hard plastic emissive shell, but the soft body of a Glowksin!
Just like our CLOZD Glowskinz, these are a Casing and Diffuser all in one! 
Matched in shape and size to the OG of microlights, these casings will look and feel like Inova casings but with a whole new glow.
You can even mix and match these casings with OG casings and keep your original button mods!
​​They do not inhibit access to your microlight button, and the smooth finish makes for easy removal from whites.
There are many unique styles, each designed for different microlights. Use our Shop by Chip feature, or look at the Compatible Chips section to determine which Glowframez are right for you.",In Stock,New,14.99 USD,https://www.glow-leds.com/collections/all/products/clozd_supernovaframez,function link() { [native code] },function link() { [native code] },Glow LEDs,30,toys & games > electronic toys,Toys & Games > Toys > Visual Toys,0 USD,1970-01-01T00:00:00.000/2021-01-01T00:00:00.000,glowframez,,2
6155c9783e0a16002b77b65f,CLOZD Novaframez,"These CLOZD Glowframez give Impacters the best of both worlds with a classic hard plastic emissive shell, but the soft body of a Glowksin!
Just like our CLOZD Glowskinz, these are a Casing and Diffuser all in one! 
Matched in shape and size to the OG of microlights, these casings will look and feel like Inova casings but with a whole new glow.
You can even mix and match these casings with OG casings and keep your original button mods!
​​They do not inhibit access to your microlight button, and the smooth finish makes for easy removal from whites.
There are many unique styles, each designed for different microlights. Use our Shop by Chip feature, or look at the Compatible Chips section to determine which Glowframez are right for you.",In Stock,New,14.99 USD,https://www.glow-leds.com/collections/all/products/clozd_novaframez,function link() { [native code] },function link() { [native code] },Glow LEDs,30,toys & games > electronic toys,Toys & Games > Toys > Visual Toys,0 USD,1970-01-01T00:00:00.000/2021-01-01T00:00:00.000,glowframez,,2
6155f6423e0a16002b77e360,Nova Clip,"These Nova Clips are the answer to your impacting dreams!
Clip one to any compatible casing and it will stay securely in place in your palm or on the back of your hand all night!
When you light up whatever is attached to this clip, your audience is sure to lose their minds.
Measure your hand from desired placement to the wrist end of your glove to determine the most appropriate size for you.
Compatible with CLOZD Novaframez, CLOZD Supernovaframez, CLOZD Novaskinz, CLOZD Alt Novaskinz and even OG Inova casings.",In Stock,New,2.99 USD,https://www.glow-leds.com/collections/all/products/nova_clip,function link() { [native code] },function link() { [native code] },Glow LEDs,30,toys & games > electronic toys,Toys & Games > Toys > Visual Toys,0 USD,1970-01-01T00:00:00.000/2021-01-01T00:00:00.000,glowframez,,
6141105b882b73002b4f4e47,CLOZD Outline + Slim Batman Decals,"Customize your OPYN or CLOZD Glowskinz with Glow LEDs Decals!
Made of high quality black vinyl to provide your audience a look they’ve never seen before. 
Decals come in a sheet of stickers to be placed on your Glowskinz yourself.
Glowskinz not included.

Instructions: 
    1. First make sure your Glowskinz are clean using alcohol wipes. 
    2. Next peel off a Decal from the sheet using tweezers.
    3. Now place the Decal onto the Glowskin carefully making sure it is centered. 
    4. When you like the placement, apply more pressure to the decal to help secure it. If air bubbles form you can push them out.",In Stock,New,11.99 USD,https://www.glow-leds.com/collections/all/products/clozd_outline_batman_decals,function link() { [native code] },function link() { [native code] },Glow LEDs,30,toys & games > electronic toys,Toys & Games > Toys > Visual Toys,0 USD,1970-01-01T00:00:00.000/2021-01-01T00:00:00.000,decals,,
62784eab43762f002b092bc0,OPYN Outline + Slim Batman Decals,"Customize your OPYN or CLOZD Glowskinz with Glow LEDs Decals!
Made of high quality black vinyl to provide your audience a look they’ve never seen before. 
Decals come in a sheet of stickers to be placed on your Glowskinz yourself.
Glowskinz not included.

Instructions: 
    1. First make sure your Glowskinz are clean using alcohol wipes. 
    2. Next peel off a Decal from the sheet using tweezers.
    3. Now place the Decal onto the Glowskin carefully making sure it is centered. 
    4. When you like the placement, apply more pressure to the decal to help secure it. If air bubbles form you can push them out.",In Stock,New,11.99 USD,https://www.glow-leds.com/collections/all/products/opyn_outline_batman_decals,function link() { [native code] },function link() { [native code] },Glow LEDs,30,toys & games > electronic toys,Toys & Games > Toys > Visual Toys,0 USD,1970-01-01T00:00:00.000/2021-01-01T00:00:00.000,decals,,
613257a72a3eb1002bd4e56a,CLOZD Batman Decals,"Customize your OPYN or CLOZD Glowskinz with Glow LEDs Decals!
Made of high quality black vinyl to provide your audience a look they’ve never seen before. 
Decals come in a sheet of stickers to be placed on your Glowskinz yourself.
Glowskinz not included.

Instructions: 
    1. First make sure your Glowskinz are clean using alcohol wipes. 
    2. Next peel off a Decal from the sheet using tweezers.
    3. Now place the Decal onto the Glowskin carefully making sure it is centered. 
    4. When you like the placement, apply more pressure to the decal to help secure it. If air bubbles form you can push them out.",In Stock,New,7.99 USD,https://www.glow-leds.com/collections/all/products/clozd_batman_decals,function link() { [native code] },function link() { [native code] },Glow LEDs,30,toys & games > electronic toys,Toys & Games > Toys > Visual Toys,0 USD,1970-01-01T00:00:00.000/2021-01-01T00:00:00.000,decals,,
62784fc043762f002b092bc2,OPYN Batman Decals,"Customize your OPYN or CLOZD Glowskinz with Glow LEDs Decals!
Made of high quality black vinyl to provide your audience a look they’ve never seen before. 
Decals come in a sheet of stickers to be placed on your Glowskinz yourself.
Glowskinz not included.

Instructions: 
    1. First make sure your Glowskinz are clean using alcohol wipes. 
    2. Next peel off a Decal from the sheet using tweezers.
    3. Now place the Decal onto the Glowskin carefully making sure it is centered. 
    4. When you like the placement, apply more pressure to the decal to help secure it. If air bubbles form you can push them out.",In Stock,New,7.99 USD,https://www.glow-leds.com/collections/all/products/opyn_batman_decals,function link() { [native code] },function link() { [native code] },Glow LEDs,30,toys & games > electronic toys,Toys & Games > Toys > Visual Toys,0 USD,1970-01-01T00:00:00.000/2021-01-01T00:00:00.000,decals,,
61313177355227002b202184,Double Chevron Decals,"Customize your OPYN or CLOZD Glowskinz with Glow LEDs Decals!
Made of high quality black vinyl to provide your audience a look they’ve never seen before. 
Decals come in a sheet of stickers to be placed on your Glowskinz yourself.
Glowskinz not included.

Instructions: 
    1. First make sure your Glowskinz are clean using alcohol wipes. 
    2. Next peel off a Decal from the sheet using tweezers.
    3. Now place the Decal onto the Glowskin carefully making sure it is centered. 
    4. When you like the placement, apply more pressure to the decal to help secure it. If air bubbles form you can push them out.",In Stock,New,7.99 USD,https://www.glow-leds.com/collections/all/products/double_chevron_decals,function link() { [native code] },,Glow LEDs,30,toys & games > electronic toys,Toys & Games > Toys > Visual Toys,0 USD,1970-01-01T00:00:00.000/2021-01-01T00:00:00.000,decals,,
613130f9355227002b202172,Leaf Decals,"Customize your OPYN or CLOZD Glowskinz with Glow LEDs Decals!
Made of high quality black vinyl to provide your audience a look they’ve never seen before. 
Decals come in a sheet of stickers to be placed on your Glowskinz yourself.
Glowskinz not included.

Instructions: 
    1. First make sure your Glowskinz are clean using alcohol wipes. 
    2. Next peel off a Decal from the sheet using tweezers.
    3. Now place the Decal onto the Glowskin carefully making sure it is centered. 
    4. When you like the placement, apply more pressure to the decal to help secure it. If air bubbles form you can push them out.",In Stock,New,7.99 USD,https://www.glow-leds.com/collections/all/products/leaf_decals,function link() { [native code] },,Glow LEDs,30,toys & games > electronic toys,Toys & Games > Toys > Visual Toys,0 USD,1970-01-01T00:00:00.000/2021-01-01T00:00:00.000,decals,,
613130ae355227002b20213c,Heart Decals,"Customize your OPYN or CLOZD Glowskinz with Glow LEDs Decals!
Made of high quality black vinyl to provide your audience a look they’ve never seen before. 
Decals come in a sheet of stickers to be placed on your Glowskinz yourself.
Glowskinz not included.

Instructions: 
    1. First make sure your Glowskinz are clean using alcohol wipes. 
    2. Next peel off a Decal from the sheet using tweezers.
    3. Now place the Decal onto the Glowskin carefully making sure it is centered. 
    4. When you like the placement, apply more pressure to the decal to help secure it. If air bubbles form you can push them out.",In Stock,New,7.99 USD,https://www.glow-leds.com/collections/all/products/heart_decals,function link() { [native code] },,Glow LEDs,30,toys & games > electronic toys,Toys & Games > Toys > Visual Toys,0 USD,1970-01-01T00:00:00.000/2021-01-01T00:00:00.000,decals,,
61312dc8355227002b20212a,X Decals,"Customize your OPYN or CLOZD Glowskinz with Glow LEDs Decals!
Made of high quality black vinyl to provide your audience a look they’ve never seen before. 
Decals come in a sheet of stickers to be placed on your Glowskinz yourself.
Glowskinz not included.

Instructions: 
    1. First make sure your Glowskinz are clean using alcohol wipes. 
    2. Next peel off a Decal from the sheet using tweezers.
    3. Now place the Decal onto the Glowskin carefully making sure it is centered. 
    4. When you like the placement, apply more pressure to the decal to help secure it. If air bubbles form you can push them out.",In Stock,New,7.99 USD,https://www.glow-leds.com/collections/all/products/x_decals,function link() { [native code] },,Glow LEDs,30,toys & games > electronic toys,Toys & Games > Toys > Visual Toys,0 USD,1970-01-01T00:00:00.000/2021-01-01T00:00:00.000,decals,,
61312d37355227002b201b01,Alien Decals,"Customize your OPYN or CLOZD Glowskinz with Glow LEDs Decals!
Made of high quality black vinyl to provide your audience a look they’ve never seen before. 
Decals come in a sheet of stickers to be placed on your Glowskinz yourself.
Glowskinz not included.

Instructions: 
    1. First make sure your Glowskinz are clean using alcohol wipes. 
    2. Next peel off a Decal from the sheet using tweezers.
    3. Now place the Decal onto the Glowskin carefully making sure it is centered. 
    4. When you like the placement, apply more pressure to the decal to help secure it. If air bubbles form you can push them out.",In Stock,New,7.99 USD,https://www.glow-leds.com/collections/all/products/alien_decals,function link() { [native code] },,Glow LEDs,30,toys & games > electronic toys,Toys & Games > Toys > Visual Toys,0 USD,1970-01-01T00:00:00.000/2021-01-01T00:00:00.000,decals,,
6143b76753b416002bda89ab,Bulk CR1616 Batteries,"Why worry about running out of batteries midway through your kickback?
Take advantage of Glow LEDs Bulk Battery options to stock up while saving money!
No more hassling with flimsy cardboard ever again! Our Bulk Batteries come in a plastic tray where each battery is secured by tape so removing batteries is a breeze and spilling is literally impossible.
As long as you keep your batteries in their tray they will never lose power and will stay fresh for ages.
Be fully stocked for your next few night outs, or really stock up and be prepared for anything.
Also check out our Refresh Packs if you’re in need of some new Whites while you’re here.",In Stock,New,9.99 USD,https://www.glow-leds.com/collections/all/products/1616_batteries,function link() { [native code] },function link() { [native code] },Glow LEDs,30,toys & games > electronic toys,Toys & Games > Toys > Visual Toys,0 USD,1970-01-01T00:00:00.000/2021-01-01T00:00:00.000,batteries,,60
