id,title,description,availability,condition,price,link,image_link,additional_image_link,brand,inventory,fb_product_category,google_product_category,sale_price,sale_price_effective_date,product_type,color,size
6253468baa4bc7002bb40e08,OPYN Coffinskinz V2,"With OPYN Glowskinz you can get that iconic all-over Glowskinz glow while also using your favorite gloving accessories like EXO Diffusers, Diffuser Caps or Diffusers! This is done by allowing the microlight bulb to extend out of the Glowskin.
Clear and colored OPYN Glowskinz will give your fingertips a beautiful glow, while Black will be a glow inhibitor, giving a blacked out look beyond your diffuser.
OPYN Glowskinz are made of the same material as our popular CLOZD Glowskinz.
Our semi flexible smooth material adds comfort and protection to your microlight and your precious cuticles, plus the smooth finish for easy removal from whites is unbeatable.
There are many unique styles, each designed for different microlights. Use our Shop by Chip feature, or look at the Compatible Chips section to determine which Glowskinz are right for you.",In Stock,New,15.99 USD,https://www.glow-leds.com/products/opyn_coffinskinz_v2,https://thumbs2.imgbox.com/02/04/iRFlS3Kp_t.jpg,https://thumbs2.imgbox.com/32/14/nfjtTJoS_t.jpg,Glow LEDs,30,toys & games > electronic toys,Toys & Games > Toys > Visual Toys,0 USD,Wed Dec 31 1969 18:00:00 GMT-0600 (Central Standard Time)/Thu Dec 31 2020 18:00:00 GMT-0600 (Central Standard Time),glowskinz,Clear,10
625341c4aa4bc7002bb40df6,CLOZD Apolloskinz V2,"What makes CLOZD Glowskinz special? CLOZD Glowskinz are a Casing and Diffuser all in one!
Our #1 Best Selling product allows you to place your entire chip inside the Glowskin and create a glow throughout the entire casing!
These differ from typical Diffusers which create a glow only around the bulb.
Glowskinz are made with semi-flexible plastic so they are ultra-comfortable on your fingertips!
They do not inhibit access to your microlight button for mode switching, and the smooth finish makes for easy removal from whites.
There are many unique styles, each designed for different microlights. Use our Shop by Chip feature, or look at the Compatible Chips section to determine which Glowskinz are right for you.",In Stock,New,19.99 USD,https://www.glow-leds.com/products/clozd_apolloskinz_v2,https://thumbs2.imgbox.com/6a/b7/4IGrmO7d_t.jpg,https://thumbs2.imgbox.com/77/ba/HCXbSlY6_t.jpg,Glow LEDs,30,toys & games > electronic toys,Toys & Games > Toys > Visual Toys,0 USD,Wed Dec 31 1969 18:00:00 GMT-0600 (Central Standard Time)/Thu Dec 31 2020 18:00:00 GMT-0600 (Central Standard Time),glowskinz,Clear,10
625346aaaa4bc7002bb40e0a,OPYN Apolloskinz V2,"With OPYN Glowskinz you can get that iconic all-over Glowskinz glow while also using your favorite gloving accessories like EXO Diffusers, Diffuser Caps or Diffusers! This is done by allowing the microlight bulb to extend out of the Glowskin.
Clear and colored OPYN Glowskinz will give your fingertips a beautiful glow, while Black will be a glow inhibitor, giving a blacked out look beyond your diffuser.
OPYN Glowskinz are made of the same material as our popular CLOZD Glowskinz.
Our semi flexible smooth material adds comfort and protection to your microlight and your precious cuticles, plus the smooth finish for easy removal from whites is unbeatable.
There are many unique styles, each designed for different microlights. Use our Shop by Chip feature, or look at the Compatible Chips section to determine which Glowskinz are right for you.",In Stock,New,15.99 USD,https://www.glow-leds.com/products/opyn_apolloskinz_v2,https://thumbs2.imgbox.com/1a/8e/2YfrjJtH_t.jpg,https://thumbs2.imgbox.com/b3/2f/5iRb3hD3_t.jpg,Glow LEDs,30,toys & games > electronic toys,Toys & Games > Toys > Visual Toys,0 USD,Wed Dec 31 1969 18:00:00 GMT-0600 (Central Standard Time)/Thu Dec 31 2020 18:00:00 GMT-0600 (Central Standard Time),glowskinz,Clear,10
6555f1df62c5a2156129c675,CLOZD Kineticskinz,"What makes CLOZD Glowskinz special? CLOZD Glowskinz are a Casing and Diffuser all in one!
Our #1 Best Selling product allows you to place your entire chip inside the Glowskin and create a glow throughout the entire casing!
These differ from typical Diffusers which create a glow only around the bulb.
Glowskinz are made with semi-flexible plastic so they are ultra-comfortable on your fingertips!
They do not inhibit access to your microlight button for mode switching, and the smooth finish makes for easy removal from whites.
There are many unique styles, each designed for different microlights. Use our Shop by Chip feature, or look at the Compatible Chips section to determine which Glowskinz are right for you.",In Stock,New,19.99 USD,https://www.glow-leds.com/products/clozd_kineticskinz,https://thumbs2.imgbox.com/0e/3d/OAzlfpMj_t.jpg,https://thumbs2.imgbox.com/fd/a4/wxj0f85d_t.jpg,Glow LEDs,30,toys & games > electronic toys,Toys & Games > Toys > Visual Toys,0 USD,Wed Dec 31 1969 18:00:00 GMT-0600 (Central Standard Time)/Thu Dec 31 2020 18:00:00 GMT-0600 (Central Standard Time),glowskinz,Clear,10
61788744bf66b4002ba734d3,CLOZD Novaskinz,"What makes CLOZD Glowskinz special? CLOZD Glowskinz are a Casing and Diffuser all in one!
Our #1 Best Selling product allows you to place your entire chip inside the Glowskin and create a glow throughout the entire casing!
These differ from typical Diffusers which create a glow only around the bulb.
Glowskinz are made with semi-flexible plastic so they are ultra-comfortable on your fingertips!
They do not inhibit access to your microlight button for mode switching, and the smooth finish makes for easy removal from whites.
There are many unique styles, each designed for different microlights. Use our Shop by Chip feature, or look at the Compatible Chips section to determine which Glowskinz are right for you.",In Stock,New,12.99 USD,https://www.glow-leds.com/products/clozd_novaskinz,https://thumbs2.imgbox.com/90/b6/9Rn2LShW_t.jpg,https://thumbs2.imgbox.com/28/c2/qYjb3VYN_t.jpg,Glow LEDs,30,toys & games > electronic toys,Toys & Games > Toys > Visual Toys,0 USD,Wed Dec 31 1969 18:00:00 GMT-0600 (Central Standard Time)/Thu Dec 31 2020 18:00:00 GMT-0600 (Central Standard Time),glowskinz,,
6258d9e2879f5655d0f8dbe1,CLOZD Alt Novaskinz,"What makes CLOZD Glowskinz special? CLOZD Glowskinz are a Casing and Diffuser all in one!
Our #1 Best Selling product allows you to place your entire chip inside the Glowskin and create a glow throughout the entire casing!
These differ from typical Diffusers which create a glow only around the bulb.
Glowskinz are made with semi-flexible plastic so they are ultra-comfortable on your fingertips!
They do not inhibit access to your microlight button for mode switching, and the smooth finish makes for easy removal from whites.
There are many unique styles, each designed for different microlights. Use our Shop by Chip feature, or look at the Compatible Chips section to determine which Glowskinz are right for you.",In Stock,New,12.99 USD,https://www.glow-leds.com/products/clozd_alt_novaskinz,https://thumbs2.imgbox.com/dc/a4/IhJLXhUa_t.jpeg,https://thumbs2.imgbox.com/2d/ad/O3vAZMtU_t.jpeg,Glow LEDs,30,toys & games > electronic toys,Toys & Games > Toys > Visual Toys,0 USD,Wed Dec 31 1969 18:00:00 GMT-0600 (Central Standard Time)/Thu Dec 31 2020 18:00:00 GMT-0600 (Central Standard Time),glowskinz,,
62423c37926e60002bdd5287,Mega Universal Battery Dispenser,"Our Battery Dispensers are the perfect accessory for any glover!
No more wasting precious time during your favorite set to hassle with cardboard and bulky packs!
Slide this into your fanny pack and show up to the function with more than enough batteries for any occasion.
Our Universal Battery Dispensers fit all 3 of the most popular gloving battery types: CR1225, CR1616 and CR1620, which are all available here at Glow-LEDs.com as well.
The sleeve slides out easily for quick access, but the cap locks firmly into place preventing the sleeve from coming out on its own. ",In Stock,New,39.99 USD,https://www.glow-leds.com/products/mega_universal_battery_dispenser,https://thumbs2.imgbox.com/75/9e/jSObTMAI_t.jpeg,https://thumbs2.imgbox.com/26/c1/RzDD7XuU_t.jpeg,Glow LEDs,30,toys & games > electronic toys,Toys & Games > Toys > Visual Toys,0 USD,Wed Dec 31 1969 18:00:00 GMT-0600 (Central Standard Time)/Thu Dec 31 2020 18:00:00 GMT-0600 (Central Standard Time),batteries,White,
623baa965df362002b4be946,Universal Battery Dispenser,"Our Battery Dispensers are the perfect accessory for any glover!
No more wasting precious time during your favorite set to hassle with cardboard and bulky packs!
Slide this into your fanny pack and show up to the function with more than enough batteries for any occasion.
Our Universal Battery Dispensers fit all 3 of the most popular gloving battery types: CR1225, CR1616 and CR1620,  which are all available here at Glow-LEDs.com as well.
The sleeve slides out easily for quick access, but the cap locks firmly into place preventing the sleeve from coming out on its own. ",In Stock,New,19.99 USD,https://www.glow-leds.com/products/universal_battery_dispenser,https://thumbs2.imgbox.com/39/50/LkEvk42D_t.jpg,https://thumbs2.imgbox.com/c8/cd/d545uQ3z_t.jpg,Glow LEDs,30,toys & games > electronic toys,Toys & Games > Toys > Visual Toys,0 USD,Wed Dec 31 1969 18:00:00 GMT-0600 (Central Standard Time)/Thu Dec 31 2020 18:00:00 GMT-0600 (Central Standard Time),batteries,White,
62393e7319264d002b298602,Hub Battery Backpack,"Love your Spectra Hub, but wish you could maintain your battery’s life when the Hub is not in use?
After using the Spectra Hub, take your batteries out and place them in the Hub Battery Backpack to keep them conveniently stored until next use, without spending battery life!
The Hub Battery Backpack clips on to the back of your Spectra Hub for easy storage so you’ll never forget where it is.
When you want to use your Hub again, simply pop the top off, plug your batteries back in, and you’re ready to go!",In Stock,New,6.99 USD,https://www.glow-leds.com/products/hub_battery_backpack,https://thumbs2.imgbox.com/28/bb/itZai8pX_t.jpg,https://thumbs2.imgbox.com/c5/86/kLta8eMF_t.jpg,Glow LEDs,30,toys & games > electronic toys,Toys & Games > Toys > Visual Toys,0 USD,Wed Dec 31 1969 18:00:00 GMT-0600 (Central Standard Time)/Thu Dec 31 2020 18:00:00 GMT-0600 (Central Standard Time),batteries,White,
61e71a54481e68002b176e28,2x2 Hexahedron EXO Diffusers,"​​The next breakthrough in gloving technology is here! Introducing EXO Diffusers!
EXO Diffusers filter your microlight using a 2 material technology. Each EXO Diffuser has a frosted inner plug that fits snugly around your bulb to diffuse your light into a beautiful glow, and an outer exoskeleton that gives an amazing geometric trail during a lightshow!
Trust us, your audience has never seen anything like this before. The shapes translate beautifully through the gloves and are more defined than you could believe.
Each EXO Diffuser set is available in 2 sizes: Classic and Mega. Expect Classic to be around the size of a typical diffuser, while Mega is there if you really want to up the ante.
EXO Diffusers fit any microlight! For a complete experience, we recommend pairing them with a set of OPYN Glowskinz.",In Stock,New,15.99 USD,https://www.glow-leds.com/products/2x2_hexahedron_exo_diffusers,https://thumbs2.imgbox.com/9c/bf/PiKuqMVM_t.jpg,https://thumbs2.imgbox.com/ae/ac/BkwgUWbF_t.jpg,Glow LEDs,30,toys & games > electronic toys,Toys & Games > Toys > Visual Toys,0 USD,Wed Dec 31 1969 18:00:00 GMT-0600 (Central Standard Time)/Thu Dec 31 2020 18:00:00 GMT-0600 (Central Standard Time),exo_diffusers,Black,
61e9cec0c3c0bf002bd856ff,Platonic Solids EXO Diffusers,"​​The next breakthrough in gloving technology is here! Introducing EXO Diffusers!
EXO Diffusers filter your microlight using a 2 material technology. Each EXO Diffuser has a frosted inner plug that fits snugly around your bulb to diffuse your light into a beautiful glow, and an outer exoskeleton that gives an amazing geometric trail during a lightshow!
Trust us, your audience has never seen anything like this before. The shapes translate beautifully through the gloves and are more defined than you could believe.
Each EXO Diffuser set is available in 2 sizes: Classic and Mega. Expect Classic to be around the size of a typical diffuser, while Mega is there if you really want to up the ante.
EXO Diffusers fit any microlight! For a complete experience, we recommend pairing them with a set of OPYN Glowskinz.",In Stock,New,15.99 USD,https://www.glow-leds.com/products/platonic_solids_exo_diffusers,https://thumbs2.imgbox.com/9a/25/rluQoPE9_t.jpg,https://thumbs2.imgbox.com/cb/fa/cffsmqcz_t.jpg,Glow LEDs,30,toys & games > electronic toys,Toys & Games > Toys > Visual Toys,0 USD,Wed Dec 31 1969 18:00:00 GMT-0600 (Central Standard Time)/Thu Dec 31 2020 18:00:00 GMT-0600 (Central Standard Time),exo_diffusers,Black,
61e719b0481e68002b176e1b,Tetrahedron EXO Diffusers,"​​The next breakthrough in gloving technology is here! Introducing EXO Diffusers!
EXO Diffusers filter your microlight using a 2 material technology. Each EXO Diffuser has a frosted inner plug that fits snugly around your bulb to diffuse your light into a beautiful glow, and an outer exoskeleton that gives an amazing geometric trail during a lightshow!
Trust us, your audience has never seen anything like this before. The shapes translate beautifully through the gloves and are more defined than you could believe.
Each EXO Diffuser set is available in 2 sizes: Classic and Mega. Expect Classic to be around the size of a typical diffuser, while Mega is there if you really want to up the ante.
EXO Diffusers fit any microlight! For a complete experience, we recommend pairing them with a set of OPYN Glowskinz.",In Stock,New,15.99 USD,https://www.glow-leds.com/products/tetrahedron_exo_diffusers,https://thumbs2.imgbox.com/bd/51/r2GwHhRY_t.jpg,https://thumbs2.imgbox.com/fd/3b/YTx6wD7e_t.jpg,Glow LEDs,30,toys & games > electronic toys,Toys & Games > Toys > Visual Toys,0 USD,Wed Dec 31 1969 18:00:00 GMT-0600 (Central Standard Time)/Thu Dec 31 2020 18:00:00 GMT-0600 (Central Standard Time),exo_diffusers,Black,
61e719d8481e68002b176e1d,Octahedron EXO Diffusers,"​​The next breakthrough in gloving technology is here! Introducing EXO Diffusers!
EXO Diffusers filter your microlight using a 2 material technology. Each EXO Diffuser has a frosted inner plug that fits snugly around your bulb to diffuse your light into a beautiful glow, and an outer exoskeleton that gives an amazing geometric trail during a lightshow!
Trust us, your audience has never seen anything like this before. The shapes translate beautifully through the gloves and are more defined than you could believe.
Each EXO Diffuser set is available in 2 sizes: Classic and Mega. Expect Classic to be around the size of a typical diffuser, while Mega is there if you really want to up the ante.
EXO Diffusers fit any microlight! For a complete experience, we recommend pairing them with a set of OPYN Glowskinz.",In Stock,New,15.99 USD,https://www.glow-leds.com/products/octahedron_exo_diffusers,https://thumbs2.imgbox.com/7a/d0/pC509s9f_t.jpg,https://thumbs2.imgbox.com/11/7f/cwQqdUxR_t.jpg,Glow LEDs,30,toys & games > electronic toys,Toys & Games > Toys > Visual Toys,0 USD,Wed Dec 31 1969 18:00:00 GMT-0600 (Central Standard Time)/Thu Dec 31 2020 18:00:00 GMT-0600 (Central Standard Time),exo_diffusers,Black,
61e9c092c3c0bf002bd856e3,Hexahedron EXO Diffusers,"​​The next breakthrough in gloving technology is here! Introducing EXO Diffusers!
EXO Diffusers filter your microlight using a 2 material technology. Each EXO Diffuser has a frosted inner plug that fits snugly around your bulb to diffuse your light into a beautiful glow, and an outer exoskeleton that gives an amazing geometric trail during a lightshow!
Trust us, your audience has never seen anything like this before. The shapes translate beautifully through the gloves and are more defined than you could believe.
Each EXO Diffuser set is available in 2 sizes: Classic and Mega. Expect Classic to be around the size of a typical diffuser, while Mega is there if you really want to up the ante.
EXO Diffusers fit any microlight! For a complete experience, we recommend pairing them with a set of OPYN Glowskinz.",In Stock,New,15.99 USD,https://www.glow-leds.com/products/hexahedron_exo_diffusers,https://thumbs2.imgbox.com/e6/5c/UQvAJhF1_t.jpg,https://thumbs2.imgbox.com/83/11/OYoENcNh_t.jpg,Glow LEDs,30,toys & games > electronic toys,Toys & Games > Toys > Visual Toys,0 USD,Wed Dec 31 1969 18:00:00 GMT-0600 (Central Standard Time)/Thu Dec 31 2020 18:00:00 GMT-0600 (Central Standard Time),exo_diffusers,Black,
61e9bfa1c3c0bf002bd856db,Dodecahedron EXO Diffusers,"​​The next breakthrough in gloving technology is here! Introducing EXO Diffusers!
EXO Diffusers filter your microlight using a 2 material technology. Each EXO Diffuser has a frosted inner plug that fits snugly around your bulb to diffuse your light into a beautiful glow, and an outer exoskeleton that gives an amazing geometric trail during a lightshow!
Trust us, your audience has never seen anything like this before. The shapes translate beautifully through the gloves and are more defined than you could believe.
Each EXO Diffuser set is available in 2 sizes: Classic and Mega. Expect Classic to be around the size of a typical diffuser, while Mega is there if you really want to up the ante.
EXO Diffusers fit any microlight! For a complete experience, we recommend pairing them with a set of OPYN Glowskinz.",In Stock,New,15.99 USD,https://www.glow-leds.com/products/dodecahedron_exo_diffusers,https://thumbs2.imgbox.com/60/05/WjT6eJCH_t.jpg,https://thumbs2.imgbox.com/1b/b8/teUt2OuE_t.jpg,Glow LEDs,30,toys & games > electronic toys,Toys & Games > Toys > Visual Toys,0 USD,Wed Dec 31 1969 18:00:00 GMT-0600 (Central Standard Time)/Thu Dec 31 2020 18:00:00 GMT-0600 (Central Standard Time),exo_diffusers,Black,
61e7197e481e68002b176e17,Icosahedron EXO Diffusers,"​​The next breakthrough in gloving technology is here! Introducing EXO Diffusers!
EXO Diffusers filter your microlight using a 2 material technology. Each EXO Diffuser has a frosted inner plug that fits snugly around your bulb to diffuse your light into a beautiful glow, and an outer exoskeleton that gives an amazing geometric trail during a lightshow!
Trust us, your audience has never seen anything like this before. The shapes translate beautifully through the gloves and are more defined than you could believe.
Each EXO Diffuser set is available in 2 sizes: Classic and Mega. Expect Classic to be around the size of a typical diffuser, while Mega is there if you really want to up the ante.
EXO Diffusers fit any microlight! For a complete experience, we recommend pairing them with a set of OPYN Glowskinz.",In Stock,New,15.99 USD,https://www.glow-leds.com/products/icosahedron_exo_diffusers,https://thumbs2.imgbox.com/74/84/SHwADcck_t.jpg,https://thumbs2.imgbox.com/70/b0/zQYbAjR4_t.jpg,Glow LEDs,30,toys & games > electronic toys,Toys & Games > Toys > Visual Toys,0 USD,Wed Dec 31 1969 18:00:00 GMT-0600 (Central Standard Time)/Thu Dec 31 2020 18:00:00 GMT-0600 (Central Standard Time),exo_diffusers,Black,
6091985ffb854e002a6310ce,Wiffle Ball EXO Diffusers,"​​The next breakthrough in gloving technology is here! Introducing EXO Diffusers!
EXO Diffusers filter your microlight using a 2 material technology. Each EXO Diffuser has a frosted inner plug that fits snugly around your bulb to diffuse your light into a beautiful glow, and an outer exoskeleton that gives an amazing geometric trail during a lightshow!
Trust us, your audience has never seen anything like this before. The shapes translate beautifully through the gloves and are more defined than you could believe.
Each EXO Diffuser set is available in 2 sizes: Classic and Mega. Expect Classic to be around the size of a typical diffuser, while Mega is there if you really want to up the ante.
EXO Diffusers fit any microlight! For a complete experience, we recommend pairing them with a set of OPYN Glowskinz.",In Stock,New,15.99 USD,https://www.glow-leds.com/products/wiffle_ball_exo_diffusers,https://thumbs2.imgbox.com/82/e4/8wGhSPNj_t.jpeg,https://thumbs2.imgbox.com/a5/1f/mYHELS3Q_t.jpeg,Glow LEDs,30,toys & games > electronic toys,Toys & Games > Toys > Visual Toys,0 USD,Wed Dec 31 1969 18:00:00 GMT-0600 (Central Standard Time)/Thu Dec 31 2020 18:00:00 GMT-0600 (Central Standard Time),exo_diffusers,Black,
6143b76753b416002bda89ab,Bulk CR1616 Batteries,"Why worry about running out of batteries midway through your kickback?
Take advantage of Glow LEDs Bulk Battery options to stock up while saving money!
No more hassling with flimsy cardboard ever again! Our Bulk Batteries come in a plastic tray where each battery is secured by tape so removing batteries is a breeze and spilling is literally impossible.
As long as you keep your batteries in their tray they will never lose power and will stay fresh for ages.
Be fully stocked for your next few night outs, or really stock up and be prepared for anything.
Also check out our Refresh Packs if you’re in need of some new Whites while you’re here.",In Stock,New,9.99 USD,https://www.glow-leds.com/products/1616_batteries,https://thumbs2.imgbox.com/0d/44/87ndgyjR_t.jpeg,https://thumbs2.imgbox.com/40/de/bNK4GeBH_t.jpg,Glow LEDs,30,toys & games > electronic toys,Toys & Games > Toys > Visual Toys,0 USD,Wed Dec 31 1969 18:00:00 GMT-0600 (Central Standard Time)/Thu Dec 31 2020 18:00:00 GMT-0600 (Central Standard Time),batteries,,60
60e158d4e615fa002a6c2de4,Bulk CR1225 Batteries,"Why worry about running out of batteries midway through your kickback?
Take advantage of Glow LEDs Bulk Battery options to stock up while saving money!
No more hassling with flimsy cardboard ever again! Our Bulk Batteries come in a plastic tray where each battery is secured by tape so removing batteries is a breeze and spilling is literally impossible.
As long as you keep your batteries in their tray they will never lose power and will stay fresh for ages.
Be fully stocked for your next few night outs, or really stock up and be prepared for anything.
Also check out our Refresh Packs if you’re in need of some new Whites while you’re here.",In Stock,New,6.99 USD,https://www.glow-leds.com/products/1225_batteries,https://thumbs2.imgbox.com/b2/c2/E9E1r1KW_t.jpeg,https://thumbs2.imgbox.com/40/de/bNK4GeBH_t.jpg,Glow LEDs,30,toys & games > electronic toys,Toys & Games > Toys > Visual Toys,0 USD,Wed Dec 31 1969 18:00:00 GMT-0600 (Central Standard Time)/Thu Dec 31 2020 18:00:00 GMT-0600 (Central Standard Time),batteries,,40
61a9501f914391295a266c8b,Supreme V1 Refresh Pack (6 Pairs Supreme Gloves V1 + 120 Batteries),"Our Refresh Packs are a win-win!
Stock up on the essentials so you’ll never be caught off-guard with a dead chip or a dirty glove, and while you’re at it get a discount!
Refresh Packs come with 6 Pairs of our best-selling Supreme Gloves in your size and 120 Coin Batteries of your choice.
Our Supreme Gloves are built stretchy for all sized hands and with a super plushy interior that will make your hands happy!
Then, our Coin Batteries come in an easy access bulk package. Never spill again!
Be sure to check out our Supreme Gloves Sizing Sampler Packs to determine your perfect fit if you’re unsure what size to get.
Supreme Gloves are compatible with all Microlights and Gloving accessories.",In Stock,New,26.99 USD,https://www.glow-leds.com/products/supreme_v1_refresh_pack_6_pairs_supreme_gloves_v1_120_batteries,https://thumbs2.imgbox.com/20/b7/ta11XEYo_t.jpeg,https://thumbs2.imgbox.com/9c/5d/vjBlyZT8_t.jpeg,Glow LEDs,30,toys & games > electronic toys,Toys & Games > Toys > Visual Toys,0 USD,Wed Dec 31 1969 18:00:00 GMT-0600 (Central Standard Time)/Thu Dec 31 2020 18:00:00 GMT-0600 (Central Standard Time),gloves,Purple,
60e1581fe615fa002a6c2d98,Bulk CR1620 Batteries,"Why worry about running out of batteries midway through your kickback?
Take advantage of Glow LEDs Bulk Battery options to stock up while saving money!
No more hassling with flimsy cardboard ever again! Our Bulk Batteries come in a plastic tray where each battery is secured by tape so removing batteries is a breeze and spilling is literally impossible.
As long as you keep your batteries in their tray they will never lose power and will stay fresh for ages.
Be fully stocked for your next few night outs, or really stock up and be prepared for anything.
Also check out our Refresh Packs if you’re in need of some new Whites while you’re here.",In Stock,New,3.99 USD,https://www.glow-leds.com/products/1620_batteries,https://thumbs2.imgbox.com/6d/c2/9Bx2Ioif_t.jpeg,https://thumbs2.imgbox.com/40/de/bNK4GeBH_t.jpg,Glow LEDs,30,toys & games > electronic toys,Toys & Games > Toys > Visual Toys,0 USD,Wed Dec 31 1969 18:00:00 GMT-0600 (Central Standard Time)/Thu Dec 31 2020 18:00:00 GMT-0600 (Central Standard Time),batteries,,20
61a93b4c914391295a264f8d,Supreme Gloves V1,"Be as fresh as you can be with Glow LEDs Supreme Gloves!
Built stretchy for all sized hands and with a super plushy interior that will make your hands happy!
Extra white and crisp so your lights can have the spotlight they deserve.
A glover's best friend, no one is complete without some fresh whites.
Be sure to check out our Supremes Sizing Sampler Pack to determine your perfect fit if you’re unsure what size to get.
We also have Refresh Packs available to get 6 Pairs of Supremes and 120 Batteries of your choice for a bulk discount!
Supreme Gloves are compatible with all Microlights and Gloving accessories.",In Stock,New,1.99 USD,https://www.glow-leds.com/products/supreme_gloves_v1,https://thumbs2.imgbox.com/9c/5d/vjBlyZT8_t.jpeg,https://thumbs2.imgbox.com/4d/80/GPCKsKFP_t.jpeg,Glow LEDs,30,toys & games > electronic toys,Toys & Games > Toys > Visual Toys,0 USD,Wed Dec 31 1969 18:00:00 GMT-0600 (Central Standard Time)/Thu Dec 31 2020 18:00:00 GMT-0600 (Central Standard Time),gloves,Purple,
651f0df095369a832b9831ad,Child Supreme Gloves V1,"Be as fresh as you can be with Glow LEDs Supreme Gloves!
Built stretchy for all sized hands and with a super plushy interior that will make your hands happy!
Extra white and crisp so your lights can have the spotlight they deserve.
A glover's best friend, no one is complete without some fresh whites.
Be sure to check out our Supremes Sizing Sampler Pack to determine your perfect fit if you’re unsure what size to get.
We also have Refresh Packs available to get 6 Pairs of Supremes and 120 Batteries of your choice for a bulk discount!
Supreme Gloves are compatible with all Microlights and Gloving accessories.",In Stock,New,1.99 USD,https://www.glow-leds.com/products/child_supreme_gloves_v1,https://thumbs2.imgbox.com/9c/5d/vjBlyZT8_t.jpeg,https://thumbs2.imgbox.com/4d/80/GPCKsKFP_t.jpeg,Glow LEDs,30,toys & games > electronic toys,Toys & Games > Toys > Visual Toys,0 USD,Wed Dec 31 1969 18:00:00 GMT-0600 (Central Standard Time)/Thu Dec 31 2020 18:00:00 GMT-0600 (Central Standard Time),gloves,Purple,
651f0e2e95369a832b9831f6,XXL Supreme Gloves V1,"Be as fresh as you can be with Glow LEDs Supreme Gloves!
Built stretchy for all sized hands and with a super plushy interior that will make your hands happy!
Extra white and crisp so your lights can have the spotlight they deserve.
A glover's best friend, no one is complete without some fresh whites.
Be sure to check out our Supremes Sizing Sampler Pack to determine your perfect fit if you’re unsure what size to get.
We also have Refresh Packs available to get 6 Pairs of Supremes and 120 Batteries of your choice for a bulk discount!
Supreme Gloves are compatible with all Microlights and Gloving accessories.",In Stock,New,1.99 USD,https://www.glow-leds.com/products/xxl_supreme_gloves_v1,https://thumbs2.imgbox.com/9c/5d/vjBlyZT8_t.jpeg,https://thumbs2.imgbox.com/4d/80/GPCKsKFP_t.jpeg,Glow LEDs,30,toys & games > electronic toys,Toys & Games > Toys > Visual Toys,0 USD,Wed Dec 31 1969 18:00:00 GMT-0600 (Central Standard Time)/Thu Dec 31 2020 18:00:00 GMT-0600 (Central Standard Time),gloves,Purple,
5f5133486ef478002ac95e34,Diffuser Caps + Adapters Starter Kit V4,"Take your light shows to a new dimension with Diffuser Caps!
Diffuser Caps put patterns and designs on the outside of your glove to add a one-of-a kind effect to your lightshows using an exclusive screw top technology!
The Diffuser Adapters serve a dual purpose of being the anchor for the caps, as well as diffusing your light with a beautiful frosted effect.
To use Diffuser Caps, you need a set of Diffuser Adapters. Simply place the Diffuser Adapters on your microlight inside the glove and then twist on the Cap from the outside of the glove. Simple as that! Click on the Manual tab above if you have any questions or issues.
If you haven’t bought Diffuser Caps before, we recommend purchasing the Diffuser Caps + Adapters Starter Kit to ensure you’ll have everything you need.
You only need to buy Diffuser Adapters once! They are always compatible with any Diffuser Caps set.
Each Diffuser Caps set is available in 2 sizes: Classic and Mega. Expect Classic to be around the size of a typical diffuser, while Mega is there if you really want to up the ante.
Diffuser Caps fit any microlight! For a complete experience, we recommend pairing them with a set of OPYN Glowskinz.
Diffuser Caps are exclusive to Glow LEDs and the first product we launched when creating the company!",In Stock,New,19.99 USD,https://www.glow-leds.com/products/diffuser_caps_adapters_starter_kit,https://images2.imgbox.com/e1/59/n0y529Ix_o.jpg,https://thumbs2.imgbox.com/77/9a/0fR3PMLC_t.jpg,Glow LEDs,30,toys & games > electronic toys,Toys & Games > Toys > Visual Toys,0 USD,Wed Dec 31 1969 18:00:00 GMT-0600 (Central Standard Time)/Thu Dec 31 2020 18:00:00 GMT-0600 (Central Standard Time),diffuser_caps,,
60edbac7203727002ae29440,1620 Coin Battery Dispenser,"Our Battery Dispensers are the perfect accessory for any glover!
No more wasting precious time during your favorite set to hassle with cardboard and bulky packs!
Slide this into your fanny pack and show up to the function with more than enough batteries for any occasion.
This Battery Dispensers fits CR1620 coin batteries, also available here at Glow-LEDs.com.
The sleeve slides out easily for quick access, but the cap locks firmly into place preventing the sleeve from coming out on its own. ",In Stock,New,14.99 USD,https://www.glow-leds.com/products/1620_coin_battery_dispenser,https://thumbs2.imgbox.com/dc/b9/0nGeqIt1_t.jpeg,https://thumbs2.imgbox.com/fa/90/tmROeWTD_t.jpeg,Glow LEDs,30,toys & games > electronic toys,Toys & Games > Toys > Visual Toys,0 USD,Wed Dec 31 1969 18:00:00 GMT-0600 (Central Standard Time)/Thu Dec 31 2020 18:00:00 GMT-0600 (Central Standard Time),batteries,White,
